frame,stimuli,sample,intencity
88,cPRC,c1-1,1.095877256
89,cPRC,c1-1,1.200730917
90,cPRC,c1-1,1.141310582
91,cPRC,c1-1,1.096366312
92,cPRC,c1-1,1.172707993
93,cPRC,c1-1,1.043792765
94,cPRC,c1-1,1.068147766
95,cPRC,c1-1,1.140919337
96,cPRC,c1-1,1.274774034
97,cPRC,c1-1,1.186597191
98,cPRC,c1-1,1.090839976
99,cPRC,c1-1,1.110744566
100,cPRC,c1-1,1.139745602
101,cPRC,c1-1,1.128741836
102,cPRC,c1-1,1.174370785
103,cPRC,c1-1,1.149722349
104,cPRC,c1-1,1.090644354
105,cPRC,c1-1,1.085313641
106,cPRC,c1-1,1.087807828
107,cPRC,c1-1,1.024670665
108,cPRC,c1-1,1.00315219
109,cPRC,c1-1,0.977085491
110,cPRC,c1-1,1.056606039
111,cPRC,c1-1,1.12512282
112,cPRC,c1-1,1.038951108
113,cPRC,c1-1,0.925147717
114,cPRC,c1-1,0.961240069
115,cPRC,c1-1,1.00549966
116,cPRC,c1-1,1.043010275
117,cPRC,c1-1,1.020220253
118,cPRC,c1-1,0.929989374
119,cPRC,c1-1,1.046140235
120,cPRC,c1-1,1.075777044
121,cPRC,c1-1,0.969016063
122,cPRC,c1-1,1.045651178
123,cPRC,c1-1,0.911992104
124,cPRC,c1-1,1.018508556
125,cPRC,c1-1,1.010536939
126,cPRC,c1-1,0.994936045
127,cPRC,c1-1,0.945394646
128,cPRC,c1-1,0.883822464
129,cPRC,c1-1,0.941042046
130,cPRC,c1-1,1.027262663
131,cPRC,c1-1,1.000853625
132,cPRC,c1-1,0.948426795
133,cPRC,c1-1,0.897075888
134,cPRC,c1-1,0.930869675
135,cPRC,c1-1,0.929793752
136,cPRC,c1-1,0.932776995
137,cPRC,c1-1,0.973124136
138,cPRC,c1-1,0.942509214
139,cPRC,c1-1,0.983541034
140,cPRC,c1-1,0.916149082
141,cPRC,c1-1,0.907101541
142,cPRC,c1-1,0.926712697
143,cPRC,c1-1,0.966619688
144,cPRC,c1-1,0.878491751
145,cPRC,c1-1,0.912530066
146,cPRC,c1-1,0.885191821
147,cPRC,c1-1,0.821907942
148,cPRC,c1-1,0.878198317
149,cPRC,c1-1,0.878198317
150,cPRC,c1-1,0.861668215
151,cPRC,c1-1,0.926663792
152,cPRC,c1-1,0.951410038
153,cPRC,c1-1,0.81511006
154,cPRC,c1-1,0.836481818
155,cPRC,c1-1,0.922409002
156,cPRC,c1-1,0.82058749
157,cPRC,c1-1,0.857755765
158,cPRC,c1-1,0.824842279
159,cPRC,c1-1,0.880447976
160,cPRC,c1-1,0.927837527
161,cPRC,c1-1,0.915317686
162,cPRC,c1-1,0.884262614
163,cPRC,c1-1,0.820538584
164,cPRC,c1-1,0.820196245
165,cPRC,c1-1,0.796525922
166,cPRC,c1-1,0.780093632
167,cPRC,c1-1,0.801220862
168,cPRC,c1-1,0.900450376
169,cPRC,c1-1,0.841323475
170,cPRC,c1-1,0.86284195
171,cPRC,c1-1,0.749723239
172,cPRC,c1-1,0.836090573
173,cPRC,c1-1,0.822250281
174,cPRC,c1-1,0.788701022
175,cPRC,c1-1,0.740137736
176,cPRC,c1-1,0.842350493
177,cPRC,c1-1,0.700866519
178,cPRC,c1-1,0.86396678
179,cPRC,c1-1,0.827972239
180,cPRC,c1-1,0.787038231
181,cPRC,c1-1,0.800291655
182,cPRC,c1-1,0.70174682
183,cPRC,c1-1,0.875410696
184,cPRC,c1-1,0.706588477
185,cPRC,c1-1,0.753831311
186,cPRC,c1-1,0.785326534
187,cPRC,c1-1,0.783125781
188,cPRC,c1-1,0.822641526
189,cPRC,c1-1,0.803323804
190,cPRC,c1-1,0.748060447
191,cPRC,c1-1,0.755689725
192,cPRC,c1-1,0.748402787
193,cPRC,c1-1,0.728400386
194,cPRC,c1-1,0.697981087
195,cPRC,c1-1,0.750359012
196,cPRC,c1-1,0.707860023
197,cPRC,c1-1,0.692112412
198,cPRC,c1-1,0.783272498
199,cPRC,c1-1,0.762829946
200,cPRC,c1-1,0.728840537
1,cPRC,c1-2,0.985940559
2,cPRC,c1-2,0.966779379
3,cPRC,c1-2,1.043898677
4,cPRC,c1-2,1.046449546
5,cPRC,c1-2,0.932016373
6,cPRC,c1-2,1.069881948
7,cPRC,c1-2,0.965296316
8,cPRC,c1-2,1.067449724
9,cPRC,c1-2,0.982677819
10,cPRC,c1-2,0.945838524
11,cPRC,c1-2,0.938126594
12,cPRC,c1-2,1.010381444
13,cPRC,c1-2,1.016788278
14,cPRC,c1-2,0.978762532
15,cPRC,c1-2,0.991754167
16,cPRC,c1-2,0.857507267
17,cPRC,c1-2,0.977694726
18,cPRC,c1-2,0.996084713
19,cPRC,c1-2,1.010915347
20,cPRC,c1-2,1.000355935
21,cPRC,c1-2,1.097407605
22,cPRC,c1-2,1.025568013
23,cPRC,c1-2,0.995135552
24,cPRC,c1-2,1.026220561
25,cPRC,c1-2,0.984932076
26,cPRC,c1-2,1.043661387
27,cPRC,c1-2,0.977872694
28,cPRC,c1-2,1.04443258
29,cPRC,c1-2,0.940380851
30,cPRC,c1-2,1.049534318
31,cPRC,c1-2,1.032568073
32,cPRC,c1-2,0.964584446
33,cPRC,c1-2,1.057246248
34,cPRC,c1-2,1.004330545
35,cPRC,c1-2,0.945126654
36,cPRC,c1-2,1.007178027
37,cPRC,c1-2,1.054814024
38,cPRC,c1-2,1.033339266
39,cPRC,c1-2,0.989084653
40,cPRC,c1-2,0.903719523
41,cPRC,c1-2,1.026813787
42,cPRC,c1-2,1.025152756
43,cPRC,c1-2,0.946431749
44,cPRC,c1-2,0.968796346
45,cPRC,c1-2,1.042059678
46,cPRC,c1-2,0.980838821
47,cPRC,c1-2,0.954084357
48,cPRC,c1-2,0.984872753
49,cPRC,c1-2,0.971643827
50,cPRC,c1-2,1.1173993
51,cPRC,c1-2,0.993830456
52,cPRC,c1-2,0.93545708
53,cPRC,c1-2,1.059500504
54,cPRC,c1-2,1.049712286
55,cPRC,c1-2,1.098356766
56,cPRC,c1-2,1.094856736
57,cPRC,c1-2,1.096399122
58,cPRC,c1-2,1.086848194
59,cPRC,c1-2,1.001542386
60,cPRC,c1-2,1.056000475
61,cPRC,c1-2,1.087204129
62,cPRC,c1-2,1.057602183
63,cPRC,c1-2,1.084060034
64,cPRC,c1-2,1.062822566
65,cPRC,c1-2,1.012220443
66,cPRC,c1-2,1.095924542
67,cPRC,c1-2,1.079610844
68,cPRC,c1-2,1.135848609
69,cPRC,c1-2,1.110873821
70,cPRC,c1-2,1.040339325
71,cPRC,c1-2,1.126772261
72,cPRC,c1-2,1.193272824
73,cPRC,c1-2,1.132763837
74,cPRC,c1-2,1.244349528
75,cPRC,c1-2,1.01589844
76,cPRC,c1-2,1.026220561
77,cPRC,c1-2,1.186035475
78,cPRC,c1-2,1.08933974
79,cPRC,c1-2,1.074212493
80,cPRC,c1-2,1.112000949
81,cPRC,c1-2,1.098238121
82,cPRC,c1-2,1.116331494
83,cPRC,c1-2,1.042356291
84,cPRC,c1-2,1.115204366
85,cPRC,c1-2,1.073559945
86,cPRC,c1-2,1.178382868
87,cPRC,c1-2,1.158509818
88,cPRC,c1-2,1.101322893
89,cPRC,c1-2,1.10102628
90,cPRC,c1-2,1.127365486
91,cPRC,c1-2,1.071602302
92,cPRC,c1-2,1.151865694
93,cPRC,c1-2,1.081805778
94,cPRC,c1-2,1.19107789
95,cPRC,c1-2,1.117043365
96,cPRC,c1-2,1.099721184
97,cPRC,c1-2,1.106958534
98,cPRC,c1-2,1.177374385
99,cPRC,c1-2,1.107255146
100,cPRC,c1-2,1.196001661
101,cPRC,c1-2,1.117280655
102,cPRC,c1-2,1.054754701
103,cPRC,c1-2,1.047458029
104,cPRC,c1-2,1.110161951
105,cPRC,c1-2,1.144094441
106,cPRC,c1-2,1.156492852
107,cPRC,c1-2,1.088924482
108,cPRC,c1-2,1.030610429
109,cPRC,c1-2,1.078958296
110,cPRC,c1-2,1.131162128
111,cPRC,c1-2,1.040398647
112,cPRC,c1-2,1.053924186
113,cPRC,c1-2,1.026042594
114,cPRC,c1-2,0.954677582
115,cPRC,c1-2,1.033339266
116,cPRC,c1-2,1.105594115
117,cPRC,c1-2,1.034466394
118,cPRC,c1-2,1.043661387
119,cPRC,c1-2,0.958948805
120,cPRC,c1-2,1.07249214
121,cPRC,c1-2,1.115856914
122,cPRC,c1-2,1.127899389
123,cPRC,c1-2,1.11389927
124,cPRC,c1-2,1.001067806
125,cPRC,c1-2,1.084771905
126,cPRC,c1-2,1.074212493
127,cPRC,c1-2,1.042356291
128,cPRC,c1-2,1.047220739
129,cPRC,c1-2,1.046864804
130,cPRC,c1-2,1.036364715
131,cPRC,c1-2,1.168416681
132,cPRC,c1-2,0.969270926
133,cPRC,c1-2,1.089221095
134,cPRC,c1-2,0.887761761
135,cPRC,c1-2,1.028830753
136,cPRC,c1-2,0.944533428
137,cPRC,c1-2,1.015008602
138,cPRC,c1-2,1.045025805
139,cPRC,c1-2,0.92679599
140,cPRC,c1-2,0.941389334
141,cPRC,c1-2,0.921456961
142,cPRC,c1-2,1.022008661
143,cPRC,c1-2,0.929880762
144,cPRC,c1-2,1.005754286
145,cPRC,c1-2,1.031322299
146,cPRC,c1-2,1.020288308
147,cPRC,c1-2,1.031856202
148,cPRC,c1-2,0.958058967
149,cPRC,c1-2,1.093610963
150,cPRC,c1-2,0.982915109
151,cPRC,c1-2,1.070356528
152,cPRC,c1-2,0.998101679
153,cPRC,c1-2,1.013288248
154,cPRC,c1-2,1.10078899
155,cPRC,c1-2,1.033635878
156,cPRC,c1-2,1.093670285
157,cPRC,c1-2,1.029127365
158,cPRC,c1-2,1.016195053
159,cPRC,c1-2,1.034585039
160,cPRC,c1-2,1.036542683
161,cPRC,c1-2,1.045619031
162,cPRC,c1-2,1.035890135
163,cPRC,c1-2,0.973660794
164,cPRC,c1-2,1.044254612
165,cPRC,c1-2,0.989262621
166,cPRC,c1-2,0.936109628
167,cPRC,c1-2,1.103221214
168,cPRC,c1-2,0.985050721
169,cPRC,c1-2,1.024203595
170,cPRC,c1-2,0.986593107
171,cPRC,c1-2,1.035830812
172,cPRC,c1-2,1.055763184
173,cPRC,c1-2,1.049771608
174,cPRC,c1-2,0.924660378
175,cPRC,c1-2,0.988135493
176,cPRC,c1-2,0.930177374
177,cPRC,c1-2,0.903244943
178,cPRC,c1-2,0.889066856
179,cPRC,c1-2,0.981194756
180,cPRC,c1-2,1.032568073
181,cPRC,c1-2,0.995906745
182,cPRC,c1-2,1.077059975
183,cPRC,c1-2,1.030907042
184,cPRC,c1-2,1.048466512
185,cPRC,c1-2,1.047458029
186,cPRC,c1-2,0.947914813
187,cPRC,c1-2,1.029898558
188,cPRC,c1-2,0.980720176
189,cPRC,c1-2,1.013644183
190,cPRC,c1-2,1.054280121
191,cPRC,c1-2,1.017856084
192,cPRC,c1-2,1.069644658
193,cPRC,c1-2,0.980186273
194,cPRC,c1-2,0.934389274
195,cPRC,c1-2,1.049890253
196,cPRC,c1-2,0.956101323
197,cPRC,c1-2,0.96820312
198,cPRC,c1-2,1.054695379
199,cPRC,c1-2,1.043661387
200,cPRC,c1-2,0.975262502
1,cPRC,c2,1.047099508
2,cPRC,c2,1.038210511
3,cPRC,c2,1.030734012
4,cPRC,c2,1.031927329
5,cPRC,c2,1.025132726
6,cPRC,c2,1.025132726
7,cPRC,c2,1.024182943
8,cPRC,c2,1.017924115
9,cPRC,c2,1.020408163
10,cPRC,c2,1.017899761
11,cPRC,c2,1.022624324
12,cPRC,c2,1.016852564
13,cPRC,c2,1.013905801
14,cPRC,c2,1.018094589
15,cPRC,c2,1.012931664
16,cPRC,c2,1.018094589
17,cPRC,c2,1.01931226
18,cPRC,c2,1.014441576
19,cPRC,c2,1.014587697
20,cPRC,c2,1.013857094
21,cPRC,c2,1.016341143
22,cPRC,c2,1.010204082
23,cPRC,c2,1.016195022
24,cPRC,c2,1.012468949
25,cPRC,c2,1.013784034
26,cPRC,c2,1.011640933
27,cPRC,c2,1.006892017
28,cPRC,c2,1.00669719
29,cPRC,c2,1.010934684
30,cPRC,c2,1.005406459
31,cPRC,c2,1.005576932
32,cPRC,c2,1.004164434
33,cPRC,c2,1.006015294
34,cPRC,c2,1.009449126
35,cPRC,c2,1.001339438
36,cPRC,c2,1.010374556
37,cPRC,c2,1.004724563
38,cPRC,c2,1.007062491
39,cPRC,c2,1.005820467
40,cPRC,c2,0.999780819
41,cPRC,c2,1.005041157
42,cPRC,c2,0.999391165
43,cPRC,c2,1.006258828
44,cPRC,c2,1.004529736
45,cPRC,c2,1.00207004
46,cPRC,c2,1.001802153
47,cPRC,c2,0.999220691
48,cPRC,c2,1.000194827
49,cPRC,c2,1.001193317
50,cPRC,c2,1
51,cPRC,c2,1.002654522
52,cPRC,c2,1.000803663
53,cPRC,c2,1.021698894
54,cPRC,c2,1.024694365
55,cPRC,c2,1.028201257
56,cPRC,c2,1.030758365
57,cPRC,c2,1.026837465
58,cPRC,c2,1.030441771
59,cPRC,c2,1.027592421
60,cPRC,c2,1.03022259
61,cPRC,c2,1.031391554
62,cPRC,c2,1.026715698
63,cPRC,c2,1.032487458
64,cPRC,c2,1.031415908
65,cPRC,c2,1.037041547
66,cPRC,c2,1.03599435
67,cPRC,c2,1.026204276
68,cPRC,c2,1.030368711
69,cPRC,c2,1.032292631
70,cPRC,c2,1.031342847
71,cPRC,c2,1.030660952
72,cPRC,c2,1.03207345
73,cPRC,c2,1.033778189
74,cPRC,c2,1.030807072
75,cPRC,c2,1.030003409
76,cPRC,c2,1.029662462
77,cPRC,c2,1.032828406
78,cPRC,c2,1.032877113
79,cPRC,c2,1.033607715
80,cPRC,c2,1.0310019
81,cPRC,c2,1.034411378
82,cPRC,c2,1.032463105
83,cPRC,c2,1.030052116
84,cPRC,c2,1.030125177
85,cPRC,c2,1.028371731
86,cPRC,c2,1.035872583
87,cPRC,c2,1.035166334
88,cPRC,c2,1.032438751
89,cPRC,c2,1.031245434
90,cPRC,c2,1.029370221
91,cPRC,c2,1.0292241
92,cPRC,c2,1.02615557
93,cPRC,c2,1.022283376
94,cPRC,c2,1.02615557
95,cPRC,c2,1.01860601
96,cPRC,c2,1.016974331
97,cPRC,c2,1.019848035
98,cPRC,c2,1.018313769
99,cPRC,c2,1.015659247
100,cPRC,c2,1.016097608
101,cPRC,c2,1.010301495
102,cPRC,c2,1.010739857
103,cPRC,c2,1.014222395
104,cPRC,c2,1.012444596
105,cPRC,c2,1.012566363
106,cPRC,c2,1.016048902
107,cPRC,c2,1.010496323
108,cPRC,c2,1.011178218
109,cPRC,c2,1.012736837
110,cPRC,c2,1.01154352
111,cPRC,c2,1.008913351
112,cPRC,c2,1.006331888
113,cPRC,c2,1.007525206
114,cPRC,c2,1.00292241
115,cPRC,c2,1.00299547
116,cPRC,c2,1.006185768
117,cPRC,c2,1.004870683
118,cPRC,c2,1.004407968
119,cPRC,c2,1.003287711
120,cPRC,c2,1.002313575
121,cPRC,c2,1.001534265
122,cPRC,c2,1.008036628
123,cPRC,c2,0.997540305
124,cPRC,c2,1.005893527
125,cPRC,c2,1.000414008
126,cPRC,c2,0.999512932
127,cPRC,c2,1.000438362
128,cPRC,c2,0.994910136
129,cPRC,c2,0.998660562
130,cPRC,c2,0.996322634
131,cPRC,c2,0.996566168
132,cPRC,c2,0.99500755
133,cPRC,c2,0.999293751
134,cPRC,c2,1.00491939
135,cPRC,c2,0.994885782
136,cPRC,c2,0.994520481
137,cPRC,c2,0.995104963
138,cPRC,c2,0.995348497
139,cPRC,c2,0.997296771
140,cPRC,c2,0.995494618
141,cPRC,c2,0.99722371
142,cPRC,c2,0.996322634
143,cPRC,c2,0.991987726
144,cPRC,c2,0.994739662
145,cPRC,c2,0.993278457
146,cPRC,c2,0.990039453
147,cPRC,c2,0.991622425
148,cPRC,c2,0.990599581
149,cPRC,c2,0.990404754
150,cPRC,c2,0.988773075
151,cPRC,c2,0.990794408
152,cPRC,c2,0.994569188
153,cPRC,c2,0.994057766
154,cPRC,c2,0.991525011
155,cPRC,c2,0.988651308
156,cPRC,c2,0.992669622
157,cPRC,c2,0.986897862
158,cPRC,c2,0.989138376
159,cPRC,c2,0.99330281
160,cPRC,c2,0.989430617
161,cPRC,c2,0.987652818
162,cPRC,c2,0.990891822
163,cPRC,c2,0.988773075
164,cPRC,c2,0.990015099
165,cPRC,c2,0.988480834
166,cPRC,c2,0.989430617
167,cPRC,c2,0.990843115
168,cPRC,c2,0.990672641
169,cPRC,c2,0.984900882
170,cPRC,c2,0.984632994
171,cPRC,c2,0.986995275
172,cPRC,c2,0.98631338
173,cPRC,c2,0.988286007
174,cPRC,c2,0.986703034
175,cPRC,c2,0.986800448
176,cPRC,c2,0.98068774
177,cPRC,c2,0.991817252
178,cPRC,c2,0.983439677
179,cPRC,c2,0.984779115
180,cPRC,c2,0.989040962
181,cPRC,c2,0.988042472
182,cPRC,c2,0.983634504
183,cPRC,c2,0.986094199
184,cPRC,c2,0.982952608
185,cPRC,c2,0.988432127
186,cPRC,c2,0.993375871
187,cPRC,c2,0.985168769
188,cPRC,c2,0.985168769
189,cPRC,c2,0.982562954
190,cPRC,c2,0.982928255
191,cPRC,c2,0.980736447
192,cPRC,c2,0.988139886
193,cPRC,c2,0.980955628
194,cPRC,c2,0.985047002
195,cPRC,c2,0.988407774
196,cPRC,c2,0.984681701
197,cPRC,c2,0.987092689
198,cPRC,c2,0.983512737
199,cPRC,c2,0.982075885
200,cPRC,c2,0.954994886
1,cPRC,d1,0.949369206
2,cPRC,d1,0.99392444
3,cPRC,d1,0.965758854
4,cPRC,d1,0.989530433
5,cPRC,d1,1.021035465
6,cPRC,d1,1.006491301
7,cPRC,d1,0.989574373
8,cPRC,d1,1.035315988
9,cPRC,d1,0.98175304
10,cPRC,d1,1.019102102
11,cPRC,d1,1.058428466
12,cPRC,d1,1.050035913
13,cPRC,d1,1.001042732
14,cPRC,d1,0.970768022
15,cPRC,d1,1.005304919
16,cPRC,d1,0.992650178
17,cPRC,d1,0.962067887
18,cPRC,d1,1.004909458
19,cPRC,d1,1.020683944
20,cPRC,d1,1.036019029
21,cPRC,d1,0.938735709
22,cPRC,d1,1.013389892
23,cPRC,d1,0.983290942
24,cPRC,d1,1.058911807
25,cPRC,d1,1.050826834
26,cPRC,d1,1.037073591
27,cPRC,d1,1.028461337
28,cPRC,d1,1.010797428
29,cPRC,d1,0.991463796
30,cPRC,d1,0.953148053
31,cPRC,d1,0.973052906
32,cPRC,d1,1.0058322
33,cPRC,d1,0.958772382
34,cPRC,d1,1.01198381
35,cPRC,d1,1.039578175
36,cPRC,d1,0.992430478
37,cPRC,d1,0.941328173
38,cPRC,d1,1.014532334
39,cPRC,d1,1.0421267
40,cPRC,d1,1.000954852
41,cPRC,d1,1.015542956
42,cPRC,d1,0.967077056
43,cPRC,d1,0.999548769
44,cPRC,d1,1.010577727
45,cPRC,d1,1.02397945
46,cPRC,d1,0.953807154
47,cPRC,d1,0.986366748
48,cPRC,d1,0.997966927
49,cPRC,d1,0.964484591
50,cPRC,d1,1.028285577
51,cPRC,d1,1.020947585
52,cPRC,d1,1.089538038
53,cPRC,d1,1.062339133
54,cPRC,d1,1.083825828
55,cPRC,d1,1.116033901
56,cPRC,d1,1.12715074
57,cPRC,d1,1.076883297
58,cPRC,d1,1.100259415
59,cPRC,d1,1.129347743
60,cPRC,d1,1.158655772
61,cPRC,d1,1.128073481
62,cPRC,d1,1.143320686
63,cPRC,d1,1.130402305
64,cPRC,d1,1.177462123
65,cPRC,d1,1.118011205
66,cPRC,d1,1.172760535
67,cPRC,d1,1.139717601
68,cPRC,d1,1.135279653
69,cPRC,d1,1.183218272
70,cPRC,d1,1.178780325
71,cPRC,d1,1.197454856
72,cPRC,d1,1.170036251
73,cPRC,d1,1.195038152
74,cPRC,d1,1.189677463
75,cPRC,d1,1.183086452
76,cPRC,d1,1.178648505
77,cPRC,d1,1.168761988
78,cPRC,d1,1.20009126
79,cPRC,d1,1.221050675
80,cPRC,d1,1.229179588
81,cPRC,d1,1.183525853
82,cPRC,d1,1.193500249
83,cPRC,d1,1.176451501
84,cPRC,d1,1.182734932
85,cPRC,d1,1.195741193
86,cPRC,d1,1.172496895
87,cPRC,d1,1.143408567
88,cPRC,d1,1.220567334
89,cPRC,d1,1.224609821
90,cPRC,d1,1.20022308
91,cPRC,d1,1.159095173
92,cPRC,d1,1.182383411
93,cPRC,d1,1.182251591
94,cPRC,d1,1.216173327
95,cPRC,d1,1.203079185
96,cPRC,d1,1.194335111
97,cPRC,d1,1.140113061
98,cPRC,d1,1.186821358
99,cPRC,d1,1.115989961
100,cPRC,d1,1.165554363
101,cPRC,d1,1.143013106
102,cPRC,d1,1.057857245
103,cPRC,d1,1.090153199
104,cPRC,d1,1.122668852
105,cPRC,d1,1.129215923
106,cPRC,d1,1.115462681
107,cPRC,d1,1.144067668
108,cPRC,d1,1.097623011
109,cPRC,d1,1.128205302
110,cPRC,d1,1.089581978
111,cPRC,d1,1.063613395
112,cPRC,d1,1.095689648
113,cPRC,d1,1.085759192
114,cPRC,d1,1.063701275
115,cPRC,d1,1.050387433
116,cPRC,d1,1.026791614
117,cPRC,d1,1.077454518
118,cPRC,d1,1.077937859
119,cPRC,d1,1.042082759
120,cPRC,d1,1.056582983
121,cPRC,d1,1.071346848
122,cPRC,d1,1.073631731
123,cPRC,d1,1.087209214
124,cPRC,d1,1.071346848
125,cPRC,d1,1.031844723
126,cPRC,d1,0.988475871
127,cPRC,d1,0.980478778
128,cPRC,d1,1.067787702
129,cPRC,d1,1.03030682
130,cPRC,d1,1.085539491
131,cPRC,d1,1.051573815
132,cPRC,d1,1.044367643
133,cPRC,d1,1.068490743
134,cPRC,d1,1.074202952
135,cPRC,d1,1.03663419
136,cPRC,d1,1.046652527
137,cPRC,d1,1.062998234
138,cPRC,d1,1.034656887
139,cPRC,d1,1.052716257
140,cPRC,d1,1.043752482
141,cPRC,d1,1.047838909
142,cPRC,d1,1.008204964
143,cPRC,d1,1.075696915
144,cPRC,d1,1.068007402
145,cPRC,d1,1.042829741
146,cPRC,d1,0.970328621
147,cPRC,d1,1.02424309
148,cPRC,d1,1.032108363
149,cPRC,d1,1.009874686
150,cPRC,d1,1.052628377
151,cPRC,d1,1.067524061
152,cPRC,d1,1.047575268
153,cPRC,d1,1.101885198
154,cPRC,d1,1.049860152
155,cPRC,d1,1.000691211
156,cPRC,d1,0.98201668
157,cPRC,d1,1.051529875
158,cPRC,d1,1.024726431
159,cPRC,d1,1.04247822
160,cPRC,d1,0.986542508
161,cPRC,d1,0.984828845
162,cPRC,d1,0.946513102
163,cPRC,d1,0.958245101
164,cPRC,d1,1.01211563
165,cPRC,d1,1.026220393
166,cPRC,d1,1.01220351
167,cPRC,d1,1.011764109
168,cPRC,d1,1.016333877
169,cPRC,d1,0.985971287
170,cPRC,d1,1.037732692
171,cPRC,d1,1.018750581
172,cPRC,d1,1.041950939
173,cPRC,d1,1.03623873
174,cPRC,d1,0.981049999
175,cPRC,d1,0.986586448
176,cPRC,d1,0.986586448
177,cPRC,d1,1.013477772
178,cPRC,d1,0.958069341
179,cPRC,d1,0.981401519
180,cPRC,d1,1.020596064
181,cPRC,d1,0.974415048
182,cPRC,d1,0.9578057
183,cPRC,d1,0.974151407
184,cPRC,d1,0.960046644
185,cPRC,d1,0.956311738
186,cPRC,d1,0.990760755
187,cPRC,d1,0.971383183
188,cPRC,d1,0.997307826
189,cPRC,d1,0.98175304
190,cPRC,d1,0.899716925
191,cPRC,d1,0.929332533
192,cPRC,d1,1.014620214
193,cPRC,d1,0.891807711
194,cPRC,d1,1.042082759
195,cPRC,d1,0.92098392
196,cPRC,d1,0.985004605
197,cPRC,d1,0.963957311
198,cPRC,d1,0.944403978
199,cPRC,d1,0.988256171
200,cPRC,d1,0.931090136
1,cPRC,d2,0.998606595
2,cPRC,d2,1.022903593
3,cPRC,d2,1.058049482
4,cPRC,d2,1.051946981
5,cPRC,d2,1.037312277
6,cPRC,d2,1.01301528
7,cPRC,d2,1.057201913
8,cPRC,d2,0.940350306
9,cPRC,d2,1.00900345
10,cPRC,d2,0.957471214
11,cPRC,d2,1.028723571
12,cPRC,d2,1.033469962
13,cPRC,d2,1.036012671
14,cPRC,d2,0.963121678
15,cPRC,d2,1.013636831
16,cPRC,d2,0.974253093
17,cPRC,d2,0.984932471
18,cPRC,d2,0.99233458
19,cPRC,d2,0.98990488
20,cPRC,d2,1.034826073
21,cPRC,d2,0.982389762
22,cPRC,d2,1.025841834
23,cPRC,d2,1.005161134
