time,condition,displacement,genotype,batch
360,sideUV_120,-0.075868046,WT,2017-07-06_3d_NNxNN_00
390,dark1_30,-0.180130015,WT,2017-07-06_3d_NNxNN_00
420,dark1_60,-0.104644984,WT,2017-07-06_3d_NNxNN_00
450,dark1_90,-0.043419173,WT,2017-07-06_3d_NNxNN_00
480,dark1_120,0.007201498,WT,2017-07-06_3d_NNxNN_00
510,top488_30,0.297278121,WT,2017-07-06_3d_NNxNN_00
540,top488_60,0.380827535,WT,2017-07-06_3d_NNxNN_00
570,top488_90,0.361023808,WT,2017-07-06_3d_NNxNN_00
600,top488_120,0.3370433,WT,2017-07-06_3d_NNxNN_00
630,dark2_30,-0.209290318,WT,2017-07-06_3d_NNxNN_00
660,dark2_60,-0.207747022,WT,2017-07-06_3d_NNxNN_00
690,dark2_90,-0.094945475,WT,2017-07-06_3d_NNxNN_00
720,dark2_120,-0.01684494,WT,2017-07-06_3d_NNxNN_00
750,top395_30,0.080214711,WT,2017-07-06_3d_NNxNN_00
780,top395_60,0.247358369,WT,2017-07-06_3d_NNxNN_00
810,top395_90,0.194802897,WT,2017-07-06_3d_NNxNN_00
840,top395_120,0.157702953,WT,2017-07-06_3d_NNxNN_00
180,dark_180,-0.063263066,NOS11x11,2017-06-23_3d_nnxnn_00
210,dark_210,-0.014817761,NOS11x11,2017-06-23_3d_nnxnn_00
240,dark_240,0.017166597,NOS11x11,2017-06-23_3d_nnxnn_00
270,sideUV_30,0.04785006,NOS11x11,2017-06-23_3d_nnxnn_00
300,sideUV_60,-0.015304606,NOS11x11,2017-06-23_3d_nnxnn_00
330,sideUV_90,-0.035882741,NOS11x11,2017-06-23_3d_nnxnn_00
360,sideUV_120,-0.028893488,NOS11x11,2017-06-23_3d_nnxnn_00
390,dark1_30,-0.094014033,NOS11x11,2017-06-23_3d_nnxnn_00
420,dark1_60,-0.079734087,NOS11x11,2017-06-23_3d_nnxnn_00
450,dark1_90,-0.054690903,NOS11x11,2017-06-23_3d_nnxnn_00
480,dark1_120,8.4536e-4,NOS11x11,2017-06-23_3d_nnxnn_00
510,top488_30,0.228919352,NOS11x11,2017-06-23_3d_nnxnn_00
540,top488_60,0.18521134,NOS11x11,2017-06-23_3d_nnxnn_00
570,top488_90,0.13943729,NOS11x11,2017-06-23_3d_nnxnn_00
600,top488_120,0.164123612,NOS11x11,2017-06-23_3d_nnxnn_00
630,dark2_30,-0.062716487,NOS11x11,2017-06-23_3d_nnxnn_00
660,dark2_60,-0.087048253,NOS11x11,2017-06-23_3d_nnxnn_00
690,dark2_90,-0.012629764,NOS11x11,2017-06-23_3d_nnxnn_00
720,dark2_120,0.05520913,NOS11x11,2017-06-23_3d_nnxnn_00
750,top395_30,0.212640699,NOS11x11,2017-06-23_3d_nnxnn_00
780,top395_60,0.087848606,NOS11x11,2017-06-23_3d_nnxnn_00
810,top395_90,-0.035661621,NOS11x11,2017-06-23_3d_nnxnn_00
840,top395_120,-0.140872923,NOS11x11,2017-06-23_3d_nnxnn_00
180,dark_180,-0.018356978,NOS11x11,2017-07-01_3d_nnxnn_06
210,dark_210,0.003698295,NOS11x11,2017-07-01_3d_nnxnn_06
240,dark_240,0.025752103,NOS11x11,2017-07-01_3d_nnxnn_06
270,sideUV_30,-0.11859739,NOS11x11,2017-07-01_3d_nnxnn_06
300,sideUV_60,-0.113389434,NOS11x11,2017-07-01_3d_nnxnn_06
330,sideUV_90,-0.155923921,NOS11x11,2017-07-01_3d_nnxnn_06
360,sideUV_120,-0.141226116,NOS11x11,2017-07-01_3d_nnxnn_06
390,dark1_30,-0.179794858,NOS11x11,2017-07-01_3d_nnxnn_06
420,dark1_60,-0.16973189,NOS11x11,2017-07-01_3d_nnxnn_06
450,dark1_90,-0.123142582,NOS11x11,2017-07-01_3d_nnxnn_06
480,dark1_120,-0.10970369,NOS11x11,2017-07-01_3d_nnxnn_06
510,top488_30,-0.01491128,NOS11x11,2017-07-01_3d_nnxnn_06
540,top488_60,0.140601816,NOS11x11,2017-07-01_3d_nnxnn_06
570,top488_90,0.191447238,NOS11x11,2017-07-01_3d_nnxnn_06
600,top488_120,0.194596155,NOS11x11,2017-07-01_3d_nnxnn_06
630,dark2_30,0.077561131,NOS11x11,2017-07-01_3d_nnxnn_06
660,dark2_60,0.082146392,NOS11x11,2017-07-01_3d_nnxnn_06
690,dark2_90,0.128473518,NOS11x11,2017-07-01_3d_nnxnn_06
720,dark2_120,0.158720065,NOS11x11,2017-07-01_3d_nnxnn_06
750,top395_30,0.153069491,NOS11x11,2017-07-01_3d_nnxnn_06
780,top395_60,0.067934934,NOS11x11,2017-07-01_3d_nnxnn_06
810,top395_90,-0.09055841,NOS11x11,2017-07-01_3d_nnxnn_06
840,top395_120,-0.2013256,NOS11x11,2017-07-01_3d_nnxnn_06
180,dark_180,-0.155324855,NOS11x11,2017-07-03_3d_nnxnn_00
210,dark_210,-0.093622562,NOS11x11,2017-07-03_3d_nnxnn_00
240,dark_240,-0.060943968,NOS11x11,2017-07-03_3d_nnxnn_00
270,sideUV_30,-0.095106831,NOS11x11,2017-07-03_3d_nnxnn_00
300,sideUV_60,-0.006760014,NOS11x11,2017-07-03_3d_nnxnn_00
330,sideUV_90,-0.007843268,NOS11x11,2017-07-03_3d_nnxnn_00
360,sideUV_120,0.006221736,NOS11x11,2017-07-03_3d_nnxnn_00
390,dark1_30,-0.023092327,NOS11x11,2017-07-03_3d_nnxnn_00
420,dark1_60,-0.031882065,NOS11x11,2017-07-03_3d_nnxnn_00
450,dark1_90,-0.055568096,NOS11x11,2017-07-03_3d_nnxnn_00
480,dark1_120,-0.05495811,NOS11x11,2017-07-03_3d_nnxnn_00
510,top488_30,0.13593387,NOS11x11,2017-07-03_3d_nnxnn_00
540,top488_60,0.214067966,NOS11x11,2017-07-03_3d_nnxnn_00
570,top488_90,0.227105283,NOS11x11,2017-07-03_3d_nnxnn_00
600,top488_120,0.234665123,NOS11x11,2017-07-03_3d_nnxnn_00
630,dark2_30,-0.110037068,NOS11x11,2017-07-03_3d_nnxnn_00
660,dark2_60,-0.103618089,NOS11x11,2017-07-03_3d_nnxnn_00
690,dark2_90,-0.059432749,NOS11x11,2017-07-03_3d_nnxnn_00
720,dark2_120,-0.051015284,NOS11x11,2017-07-03_3d_nnxnn_00
750,top395_30,0.153804382,NOS11x11,2017-07-03_3d_nnxnn_00
780,top395_60,0.148403184,NOS11x11,2017-07-03_3d_nnxnn_00
810,top395_90,0.083699134,NOS11x11,2017-07-03_3d_nnxnn_00
840,top395_120,0.040479732,NOS11x11,2017-07-03_3d_nnxnn_00
180,dark_180,-0.18748315,NOS11x11,2017-07-04_3d_nnxnn_00
210,dark_210,-0.158714657,NOS11x11,2017-07-04_3d_nnxnn_00
240,dark_240,-0.13924376,NOS11x11,2017-07-04_3d_nnxnn_00
270,sideUV_30,-0.207232313,NOS11x11,2017-07-04_3d_nnxnn_00
300,sideUV_60,-0.184103423,NOS11x11,2017-07-04_3d_nnxnn_00
330,sideUV_90,-0.166636394,NOS11x11,2017-07-04_3d_nnxnn_00
360,sideUV_120,-0.134924334,NOS11x11,2017-07-04_3d_nnxnn_00
390,dark1_30,-0.120683936,NOS11x11,2017-07-04_3d_nnxnn_00
420,dark1_60,-0.051630546,NOS11x11,2017-07-04_3d_nnxnn_00
450,dark1_90,-0.035360931,NOS11x11,2017-07-04_3d_nnxnn_00
480,dark1_120,-0.069146904,NOS11x11,2017-07-04_3d_nnxnn_00
510,top488_30,0.094742025,NOS11x11,2017-07-04_3d_nnxnn_00
540,top488_60,0.085795943,NOS11x11,2017-07-04_3d_nnxnn_00
570,top488_90,0.097338976,NOS11x11,2017-07-04_3d_nnxnn_00
600,top488_120,0.090174392,NOS11x11,2017-07-04_3d_nnxnn_00
630,dark2_30,-0.201107116,NOS11x11,2017-07-04_3d_nnxnn_00
660,dark2_60,-0.068167343,NOS11x11,2017-07-04_3d_nnxnn_00
690,dark2_90,0.073109825,NOS11x11,2017-07-04_3d_nnxnn_00
720,dark2_120,0.080698388,NOS11x11,2017-07-04_3d_nnxnn_00
750,top395_30,0.245952679,NOS11x11,2017-07-04_3d_nnxnn_00
780,top395_60,0.18035842,NOS11x11,2017-07-04_3d_nnxnn_00
810,top395_90,0.135412449,NOS11x11,2017-07-04_3d_nnxnn_00
840,top395_120,0.096740508,NOS11x11,2017-07-04_3d_nnxnn_00
180,dark_180,-0.10409539,NOS11x11,2017-07-07_3d_nnxnn_00
210,dark_210,-0.106897127,NOS11x11,2017-07-07_3d_nnxnn_00
240,dark_240,-0.107827186,NOS11x11,2017-07-07_3d_nnxnn_00
270,sideUV_30,-0.09965754,NOS11x11,2017-07-07_3d_nnxnn_00
300,sideUV_60,-0.074511872,NOS11x11,2017-07-07_3d_nnxnn_00
330,sideUV_90,-0.060064828,NOS11x11,2017-07-07_3d_nnxnn_00
360,sideUV_120,-0.070382377,NOS11x11,2017-07-07_3d_nnxnn_00
390,dark1_30,-0.091459677,NOS11x11,2017-07-07_3d_nnxnn_00
420,dark1_60,-0.083951162,NOS11x11,2017-07-07_3d_nnxnn_00
450,dark1_90,-0.046375107,NOS11x11,2017-07-07_3d_nnxnn_00
480,dark1_120,-0.036913863,NOS11x11,2017-07-07_3d_nnxnn_00
510,top488_30,0.069330363,NOS11x11,2017-07-07_3d_nnxnn_00
540,top488_60,0.111188279,NOS11x11,2017-07-07_3d_nnxnn_00
570,top488_90,0.083927032,NOS11x11,2017-07-07_3d_nnxnn_00
600,top488_120,0.058122415,NOS11x11,2017-07-07_3d_nnxnn_00
630,dark2_30,-0.125667116,NOS11x11,2017-07-07_3d_nnxnn_00
660,dark2_60,-0.117452881,NOS11x11,2017-07-07_3d_nnxnn_00
690,dark2_90,-0.091612304,NOS11x11,2017-07-07_3d_nnxnn_00
720,dark2_120,-0.047394635,NOS11x11,2017-07-07_3d_nnxnn_00
750,top395_30,-0.017749513,NOS11x11,2017-07-07_3d_nnxnn_00
780,top395_60,0.072505714,NOS11x11,2017-07-07_3d_nnxnn_00
810,top395_90,0.12398711,NOS11x11,2017-07-07_3d_nnxnn_00
840,top395_120,0.079302575,NOS11x11,2017-07-07_3d_nnxnn_00
180,dark_180,-0.163122374,NOS23x23,2017-06-23_3d_nnxnn_02
210,dark_210,-0.162749822,NOS23x23,2017-06-23_3d_nnxnn_02
240,dark_240,-0.161147463,NOS23x23,2017-06-23_3d_nnxnn_02
270,sideUV_30,-0.05124718,NOS23x23,2017-06-23_3d_nnxnn_02
300,sideUV_60,-0.071710646,NOS23x23,2017-06-23_3d_nnxnn_02
330,sideUV_90,-0.060096259,NOS23x23,2017-06-23_3d_nnxnn_02
360,sideUV_120,-0.070519983,NOS23x23,2017-06-23_3d_nnxnn_02
390,dark1_30,-0.153747892,NOS23x23,2017-06-23_3d_nnxnn_02
420,dark1_60,-0.142578039,NOS23x23,2017-06-23_3d_nnxnn_02
450,dark1_90,-0.094424401,NOS23x23,2017-06-23_3d_nnxnn_02
480,dark1_120,-0.105558994,NOS23x23,2017-06-23_3d_nnxnn_02
510,top488_30,0.122067774,NOS23x23,2017-06-23_3d_nnxnn_02
540,top488_60,0.2133336,NOS23x23,2017-06-23_3d_nnxnn_02
570,top488_90,0.191288893,NOS23x23,2017-06-23_3d_nnxnn_02
600,top488_120,0.090640299,NOS23x23,2017-06-23_3d_nnxnn_02
630,dark2_30,-0.173147654,NOS23x23,2017-06-23_3d_nnxnn_02
660,dark2_60,-0.24833271,NOS23x23,2017-06-23_3d_nnxnn_02
690,dark2_90,-0.157827543,NOS23x23,2017-06-23_3d_nnxnn_02
720,dark2_120,-0.151875343,NOS23x23,2017-06-23_3d_nnxnn_02
750,top395_30,0.080751521,NOS23x23,2017-06-23_3d_nnxnn_02
780,top395_60,0.117935572,NOS23x23,2017-06-23_3d_nnxnn_02
810,top395_90,0.074436339,NOS23x23,2017-06-23_3d_nnxnn_02
840,top395_120,0.00341997,NOS23x23,2017-06-23_3d_nnxnn_02
180,dark_180,-0.046915503,NOS23x23,2017-06-24_3d_nnxnn_00
210,dark_210,-0.059699219,NOS23x23,2017-06-24_3d_nnxnn_00
240,dark_240,-0.05947839,NOS23x23,2017-06-24_3d_nnxnn_00
270,sideUV_30,-0.077753966,NOS23x23,2017-06-24_3d_nnxnn_00
300,sideUV_60,-0.050636269,NOS23x23,2017-06-24_3d_nnxnn_00
330,sideUV_90,-0.046707564,NOS23x23,2017-06-24_3d_nnxnn_00
360,sideUV_120,-0.042867831,NOS23x23,2017-06-24_3d_nnxnn_00
390,dark1_30,-0.10380528,NOS23x23,2017-06-24_3d_nnxnn_00
420,dark1_60,-0.123899544,NOS23x23,2017-06-24_3d_nnxnn_00
450,dark1_90,-0.101738446,NOS23x23,2017-06-24_3d_nnxnn_00
