frame,stimuli,sample,intensity
188,cPRC,C,0.985168769
189,cPRC,C,0.982562954
190,cPRC,C,0.982928255
191,cPRC,C,0.980736447
192,cPRC,C,0.988139886
193,cPRC,C,0.980955628
194,cPRC,C,0.985047002
195,cPRC,C,0.988407774
196,cPRC,C,0.984681701
197,cPRC,C,0.987092689
198,cPRC,C,0.983512737
199,cPRC,C,0.982075885
200,cPRC,C,0.954994886
1,cPRC,D,0.949369206
2,cPRC,D,0.99392444
3,cPRC,D,0.96575885400000006
4,cPRC,D,0.989530433
5,cPRC,D,1.021035465
6,cPRC,D,1.006491301
7,cPRC,D,0.989574373
8,cPRC,D,1.035315988
9,cPRC,D,0.98175304
10,cPRC,D,1.019102102
11,cPRC,D,1.058428466
12,cPRC,D,1.050035913
13,cPRC,D,1.001042732
14,cPRC,D,0.970768022
15,cPRC,D,1.005304919
16,cPRC,D,0.992650178
17,cPRC,D,0.962067887
18,cPRC,D,1.004909458
19,cPRC,D,1.020683944
20,cPRC,D,1.036019029
21,cPRC,D,0.938735709
22,cPRC,D,1.013389892
23,cPRC,D,0.983290942
24,cPRC,D,1.058911807
25,cPRC,D,1.050826834
26,cPRC,D,1.037073591
27,cPRC,D,1.028461337
28,cPRC,D,1.010797428
29,cPRC,D,0.991463796
30,cPRC,D,0.953148053
31,cPRC,D,0.973052906
32,cPRC,D,1.0058322
33,cPRC,D,0.958772382
34,cPRC,D,1.01198381
35,cPRC,D,1.039578175
36,cPRC,D,0.992430478
37,cPRC,D,0.941328173
38,cPRC,D,1.014532334
39,cPRC,D,1.0421267
40,cPRC,D,1.000954852
41,cPRC,D,1.015542956
42,cPRC,D,0.967077056
43,cPRC,D,0.999548769
44,cPRC,D,1.010577727
45,cPRC,D,1.02397945
46,cPRC,D,0.953807154
47,cPRC,D,0.986366748
48,cPRC,D,0.997966927
49,cPRC,D,0.964484591
50,cPRC,D,1.028285577
51,cPRC,D,1.020947585
52,cPRC,D,1.089538038
53,cPRC,D,1.062339133
54,cPRC,D,1.083825828
55,cPRC,D,1.116033901
56,cPRC,D,1.12715074
57,cPRC,D,1.076883297
58,cPRC,D,1.100259415
59,cPRC,D,1.129347743
60,cPRC,D,1.158655772
61,cPRC,D,1.128073481
62,cPRC,D,1.143320686
63,cPRC,D,1.130402305
64,cPRC,D,1.177462123
65,cPRC,D,1.118011205
66,cPRC,D,1.172760535
67,cPRC,D,1.139717601
68,cPRC,D,1.135279653
69,cPRC,D,1.183218272
70,cPRC,D,1.178780325
71,cPRC,D,1.197454856
72,cPRC,D,1.170036251
73,cPRC,D,1.195038152
74,cPRC,D,1.189677463
75,cPRC,D,1.183086452
76,cPRC,D,1.178648505
77,cPRC,D,1.168761988
78,cPRC,D,1.20009126
79,cPRC,D,1.221050675
80,cPRC,D,1.229179588
81,cPRC,D,1.183525853
82,cPRC,D,1.193500249
83,cPRC,D,1.176451501
84,cPRC,D,1.182734932
85,cPRC,D,1.195741193
86,cPRC,D,1.172496895
87,cPRC,D,1.143408567
88,cPRC,D,1.220567334
89,cPRC,D,1.224609821
90,cPRC,D,1.20022308
91,cPRC,D,1.159095173
92,cPRC,D,1.182383411
93,cPRC,D,1.182251591
94,cPRC,D,1.216173327
95,cPRC,D,1.203079185
96,cPRC,D,1.194335111
97,cPRC,D,1.140113061
98,cPRC,D,1.186821358
99,cPRC,D,1.115989961
100,cPRC,D,1.165554363
101,cPRC,D,1.143013106
102,cPRC,D,1.057857245
103,cPRC,D,1.090153199
104,cPRC,D,1.122668852
105,cPRC,D,1.129215923
106,cPRC,D,1.115462681
107,cPRC,D,1.144067668
108,cPRC,D,1.097623011
109,cPRC,D,1.128205302
110,cPRC,D,1.089581978
111,cPRC,D,1.063613395
112,cPRC,D,1.095689648
113,cPRC,D,1.085759192
114,cPRC,D,1.063701275
115,cPRC,D,1.050387433
116,cPRC,D,1.026791614
117,cPRC,D,1.077454518
118,cPRC,D,1.077937859
119,cPRC,D,1.042082759
120,cPRC,D,1.056582983
121,cPRC,D,1.071346848
122,cPRC,D,1.073631731
123,cPRC,D,1.087209214
124,cPRC,D,1.071346848
125,cPRC,D,1.031844723
126,cPRC,D,0.988475871
127,cPRC,D,0.980478778
128,cPRC,D,1.067787702
129,cPRC,D,1.03030682
130,cPRC,D,1.085539491
131,cPRC,D,1.051573815
132,cPRC,D,1.044367643
133,cPRC,D,1.068490743
134,cPRC,D,1.074202952
135,cPRC,D,1.03663419
136,cPRC,D,1.046652527
137,cPRC,D,1.062998234
138,cPRC,D,1.034656887
139,cPRC,D,1.052716257
140,cPRC,D,1.043752482
141,cPRC,D,1.047838909
142,cPRC,D,1.008204964
143,cPRC,D,1.075696915
144,cPRC,D,1.068007402
145,cPRC,D,1.042829741
146,cPRC,D,0.970328621
147,cPRC,D,1.02424309
148,cPRC,D,1.032108363
149,cPRC,D,1.009874686
150,cPRC,D,1.052628377
151,cPRC,D,1.067524061
152,cPRC,D,1.047575268
153,cPRC,D,1.101885198
154,cPRC,D,1.049860152
155,cPRC,D,1.000691211
156,cPRC,D,0.98201668
157,cPRC,D,1.051529875
158,cPRC,D,1.024726431
159,cPRC,D,1.04247822
160,cPRC,D,0.986542508
161,cPRC,D,0.984828845
162,cPRC,D,0.946513102
163,cPRC,D,0.958245101
164,cPRC,D,1.01211563
165,cPRC,D,1.026220393
166,cPRC,D,1.01220351
167,cPRC,D,1.011764109
168,cPRC,D,1.016333877
169,cPRC,D,0.985971287
170,cPRC,D,1.037732692
171,cPRC,D,1.018750581
172,cPRC,D,1.041950939
173,cPRC,D,1.03623873
174,cPRC,D,0.981049999
175,cPRC,D,0.986586448
176,cPRC,D,0.986586448
177,cPRC,D,1.013477772
178,cPRC,D,0.958069341
179,cPRC,D,0.98140151900000006
180,cPRC,D,1.020596064
181,cPRC,D,0.974415048
182,cPRC,D,0.9578057
183,cPRC,D,0.974151407
184,cPRC,D,0.960046644
185,cPRC,D,0.956311738
186,cPRC,D,0.990760755
187,cPRC,D,0.971383183
188,cPRC,D,0.997307826
189,cPRC,D,0.98175304
190,cPRC,D,0.899716925
191,cPRC,D,0.929332533
192,cPRC,D,1.014620214
193,cPRC,D,0.891807711
194,cPRC,D,1.042082759
195,cPRC,D,0.92098392
196,cPRC,D,0.985004605
197,cPRC,D,0.963957311
198,cPRC,D,0.944403978
199,cPRC,D,0.988256171
200,cPRC,D,0.931090136
1,cPRC,E,0.998606595
2,cPRC,E,1.0229035930000001
3,cPRC,E,1.058049482
4,cPRC,E,1.051946981
5,cPRC,E,1.037312277
6,cPRC,E,1.01301528
7,cPRC,E,1.057201913
8,cPRC,E,0.940350306
9,cPRC,E,1.00900345
10,cPRC,E,0.957471214
11,cPRC,E,1.028723571
12,cPRC,E,1.033469962
13,cPRC,E,1.036012671
14,cPRC,E,0.963121678
15,cPRC,E,1.013636831
16,cPRC,E,0.974253093
17,cPRC,E,0.984932471
18,cPRC,E,0.99233458
19,cPRC,E,0.98990488
20,cPRC,E,1.034826073
21,cPRC,E,0.982389762
22,cPRC,E,1.025841834
23,cPRC,E,1.005161134
24,cPRC,E,1.035956166
25,cPRC,E,0.981259669
26,cPRC,E,0.977304344
27,cPRC,E,0.984141406
28,cPRC,E,0.992447589
29,cPRC,E,0.977643372
30,cPRC,E,0.963517211
31,cPRC,E,1.011885187
32,cPRC,E,0.892434367
33,cPRC,E,0.954080935
34,cPRC,E,1.036916745
35,cPRC,E,1.024372714
36,cPRC,E,1.037255773
37,cPRC,E,0.989848375
38,cPRC,E,1.011320141
39,cPRC,E,0.959674895
40,cPRC,E,0.985723536
41,cPRC,E,0.990978468
42,cPRC,E,1.004878611
43,cPRC,E,0.965494873
44,cPRC,E,0.968546124
45,cPRC,E,1.011320141
46,cPRC,E,0.987023143
47,cPRC,E,0.969337189
48,cPRC,E,1.054998231
49,cPRC,E,0.987983722
50,cPRC,E,1.033187438
51,cPRC,E,1.020869426
52,cPRC,E,1.009455487
53,cPRC,E,1.078391155
54,cPRC,E,1.084098124
55,cPRC,E,1.067429253
56,cPRC,E,1.093251876
57,cPRC,E,1.063304414
58,cPRC,E,1.0688418690000001
59,cPRC,E,1.059688117
60,cPRC,E,1.039741977
61,cPRC,E,1.097207201
62,cPRC,E,1.079690761
63,cPRC,E,1.09986292
64,cPRC,E,1.102462133
65,cPRC,E,1.0688418690000001
66,cPRC,E,1.029345122
67,cPRC,E,1.051833971
68,cPRC,E,1.114045586
69,cPRC,E,1.120317601
70,cPRC,E,1.064434507
71,cPRC,E,1.082798517
72,cPRC,E,1.128228252
73,cPRC,E,1.131279502
74,cPRC,E,1.05036485
75,cPRC,E,1.152525249
76,cPRC,E,1.066694693
77,cPRC,E,1.067881291
78,cPRC,E,1.094607988
79,cPRC,E,1.021660491
80,cPRC,E,1.050986402
81,cPRC,E,1.075848446
82,cPRC,E,1.101275536
83,cPRC,E,1.100710489
84,cPRC,E,1.152920782
85,cPRC,E,1.081216387
86,cPRC,E,1.056354343
87,cPRC,E,1.08794044
88,cPRC,E,1.055337259
89,cPRC,E,1.096133613
90,cPRC,E,1.076300483
91,cPRC,E,1.055563278
92,cPRC,E,1.002222893
93,cPRC,E,1.048104665
94,cPRC,E,1.073701269
95,cPRC,E,1.078899696
96,cPRC,E,1.09828079
97,cPRC,E,1.070254486
98,cPRC,E,1.056354343
99,cPRC,E,1.046296516
100,cPRC,E,1.0401940139999999
101,cPRC,E,1.011941692
102,cPRC,E,1.011659169
103,cPRC,E,1.036916745
104,cPRC,E,1.029966674
105,cPRC,E,1.07505738
106,cPRC,E,1.014371391
107,cPRC,E,1.016123035
108,cPRC,E,0.985836546
109,cPRC,E,1.018891763
110,cPRC,E,1.112237437
111,cPRC,E,1.043866816
112,cPRC,E,0.946283294
113,cPRC,E,0.998776109
114,cPRC,E,1.037820819
115,cPRC,E,1.013297803
116,cPRC,E,1.015614494
117,cPRC,E,1.010416066
118,cPRC,E,0.973857561
119,cPRC,E,1.022112528
120,cPRC,E,1.00815588
121,cPRC,E,0.992052057
122,cPRC,E,1.000132221
123,cPRC,E,0.958601307
124,cPRC,E,0.995894372
125,cPRC,E,1.000866781
126,cPRC,E,1.011828682
127,cPRC,E,1.021377967
128,cPRC,E,0.978151914
129,cPRC,E,1.0035225
