date,genotype,sex,mature_worms
2025-06-17,NOSΔ23,male,0
2025-06-17,wild type,female,5
2025-06-17,wild type,male,3
2025-06-18,NOSΔ11,female,7
2025-06-18,NOSΔ11,male,4
2025-06-18,NOSΔ23,female,3
2025-06-18,NOSΔ23,male,0
2025-06-18,wild type,female,16
2025-06-18,wild type,male,15
2025-06-19,NOSΔ11,female,9
2025-06-19,NOSΔ11,male,4
2025-06-19,NOSΔ23,female,3
2025-06-19,NOSΔ23,male,0
2025-06-19,wild type,female,20
2025-06-19,wild type,male,17
2025-06-20,NOSΔ11,female,8
2025-06-20,NOSΔ11,male,6
2025-06-20,NOSΔ23,female,3
2025-06-20,NOSΔ23,male,1
2025-06-20,wild type,female,22
2025-06-20,wild type,male,24
2025-06-21,NOSΔ11,female,6
2025-06-21,NOSΔ11,male,6
2025-06-21,NOSΔ23,female,2
2025-06-21,NOSΔ23,male,5
2025-06-21,wild type,female,20
2025-06-21,wild type,male,16
2025-06-22,NOSΔ11,female,5
2025-06-22,NOSΔ11,male,6
2025-06-22,NOSΔ23,female,1
2025-06-22,NOSΔ23,male,0
2025-06-22,wild type,female,21
2025-06-22,wild type,male,8
2025-06-23,NOSΔ11,female,6
2025-06-23,NOSΔ11,male,7
2025-06-23,NOSΔ23,female,6
2025-06-23,NOSΔ23,male,7
2025-06-23,wild type,female,19
2025-06-23,wild type,male,19
2025-06-24,NOSΔ11,female,7
2025-06-24,NOSΔ11,male,8
2025-06-24,NOSΔ23,female,5
2025-06-24,NOSΔ23,male,4
2025-06-24,wild type,female,22
2025-06-24,wild type,male,14
2025-06-25,NOSΔ11,female,3
2025-06-25,NOSΔ11,male,10
2025-06-25,NOSΔ23,female,0
2025-06-25,NOSΔ23,male,2
2025-06-25,wild type,female,8
2025-06-25,wild type,male,14
2025-06-26,NOSΔ11,female,7
2025-06-26,NOSΔ11,male,17
2025-06-26,NOSΔ23,female,7
2025-06-26,NOSΔ23,male,1
2025-06-26,wild type,female,17
2025-06-26,wild type,male,21
2025-06-27,NOSΔ11,female,3
2025-06-27,NOSΔ11,male,12
2025-06-27,NOSΔ23,female,0
2025-06-27,NOSΔ23,male,3
2025-06-27,wild type,female,8
2025-06-27,wild type,male,13
2025-06-28,NOSΔ11,female,1
2025-06-28,NOSΔ11,male,7
2025-06-28,NOSΔ23,female,1
2025-06-28,NOSΔ23,male,6
2025-06-28,wild type,female,12
2025-06-28,wild type,male,21
2025-06-29,NOSΔ11,female,5
2025-06-29,NOSΔ11,male,6
2025-06-29,NOSΔ23,female,6
2025-06-29,NOSΔ23,male,2
2025-06-29,wild type,female,10
2025-06-29,wild type,male,9
2025-06-30,NOSΔ11,female,13
2025-06-30,NOSΔ11,male,7
2025-06-30,NOSΔ23,female,5
2025-06-30,NOSΔ23,male,5
2025-06-30,wild type,female,20
2025-06-30,wild type,male,32
2025-07-01,NOSΔ11,female,14
2025-07-01,NOSΔ11,male,12
2025-07-01,NOSΔ23,female,3
2025-07-01,NOSΔ23,male,4
2025-07-01,wild type,female,31
2025-07-01,wild type,male,25
2025-07-02,NOSΔ11,female,12
2025-07-02,NOSΔ11,male,12
2025-07-02,NOSΔ23,female,3
2025-07-02,NOSΔ23,male,8
2025-07-02,wild type,female,18
2025-07-02,wild type,male,35
2025-07-03,NOSΔ11,female,5
2025-07-03,NOSΔ11,male,11
2025-07-03,NOSΔ23,female,6
2025-07-03,NOSΔ23,male,6
2025-07-03,wild type,female,22
2025-07-03,wild type,male,23
2025-07-04,NOSΔ11,female,7
2025-07-04,NOSΔ11,male,6
2025-07-04,NOSΔ23,female,1
2025-07-04,NOSΔ23,male,3
2025-07-04,wild type,female,7
2025-07-04,wild type,male,8
2025-07-05,NOSΔ11,female,4
2025-07-05,NOSΔ11,male,2
2025-07-05,NOSΔ23,female,3
2025-07-05,NOSΔ23,male,0
2025-07-05,wild type,female,2
2025-07-05,wild type,male,10
2025-07-06,NOSΔ11,female,0
2025-07-06,NOSΔ11,male,4
2025-07-06,NOSΔ23,female,1
2025-07-06,NOSΔ23,male,2
2025-07-06,wild type,female,5
2025-07-06,wild type,male,6
2025-07-07,NOSΔ11,female,4
2025-07-07,NOSΔ11,male,5
2025-07-07,NOSΔ23,female,0
2025-07-07,NOSΔ23,male,0
2025-07-07,wild type,female,1
2025-07-07,wild type,male,5
2025-07-08,NOSΔ11,female,3
2025-07-08,NOSΔ11,male,2
2025-07-08,NOSΔ23,female,0
2025-07-08,NOSΔ23,male,1
2025-07-08,wild type,female,0
2025-07-08,wild type,male,1
2025-07-09,NOSΔ11,female,1
2025-07-09,NOSΔ11,male,1
2025-07-09,NOSΔ23,female,0
2025-07-09,NOSΔ23,male,0
2025-07-09,wild type,female,1
2025-07-09,wild type,male,1
2025-07-10,NOSΔ11,female,0
2025-07-10,NOSΔ11,male,0
2025-07-10,NOSΔ23,female,1
2025-07-10,NOSΔ23,male,0
2025-07-10,wild type,female,0
2025-07-10,wild type,male,0
2025-07-11,NOSΔ11,female,0
2025-07-11,NOSΔ11,male,0
2025-07-11,NOSΔ23,female,0
2025-07-11,NOSΔ23,male,0
2025-07-11,wild type,female,0
2025-07-11,wild type,male,0
2025-07-12,NOSΔ11,female,2
2025-07-12,NOSΔ11,male,0
2025-07-12,NOSΔ23,female,0
2025-07-12,NOSΔ23,male,0
2025-07-12,wild type,female,0
2025-07-12,wild type,male,0
2025-07-13,NOSΔ11,female,0
2025-07-13,NOSΔ11,male,0
2025-07-13,NOSΔ23,female,0
2025-07-13,NOSΔ23,male,0
2025-07-13,wild type,female,0
2025-07-13,wild type,male,0
2025-07-14,NOSΔ11,female,0
2025-07-14,NOSΔ11,male,0
2025-07-14,NOSΔ23,female,0
2025-07-14,NOSΔ23,male,0
2025-07-14,wild type,female,0
2025-07-14,wild type,male,1
2025-07-15,NOSΔ11,female,2
2025-07-15,NOSΔ11,male,1
2025-07-15,NOSΔ23,female,0
2025-07-15,NOSΔ23,male,0
2025-07-15,wild type,female,3
2025-07-15,wild type,male,1
2025-07-16,NOSΔ11,female,6
2025-07-16,NOSΔ11,male,3
2025-07-16,NOSΔ23,female,1
2025-07-16,NOSΔ23,male,0
2025-07-16,wild type,female,3
2025-07-16,wild type,male,1
2025-07-17,NOSΔ11,female,6
2025-07-17,NOSΔ11,male,4
2025-07-17,NOSΔ23,female,1
2025-07-17,NOSΔ23,male,1
2025-07-17,wild type,female,6
2025-07-17,wild type,male,4
2025-07-18,NOSΔ11,female,5
2025-07-18,NOSΔ11,male,7
2025-07-18,NOSΔ23,female,1
2025-07-18,NOSΔ23,male,0
2025-07-18,wild type,female,18
2025-07-18,wild type,male,14
2025-07-19,NOSΔ11,female,3
2025-07-19,NOSΔ11,male,10
2025-07-19,NOSΔ23,female,1
2025-07-19,NOSΔ23,male,3
2025-07-19,wild type,female,16
2025-07-19,wild type,male,12
2025-07-20,NOSΔ11,female,4
2025-07-20,NOSΔ11,male,4
2025-07-20,NOSΔ23,female,7
2025-07-20,NOSΔ23,male,2
2025-07-20,wild type,female,14
2025-07-20,wild type,male,12
2025-07-21,NOSΔ11,female,16
2025-07-21,NOSΔ11,male,6
2025-07-21,NOSΔ23,female,7
2025-07-21,NOSΔ23,male,14
2025-07-21,wild type,female,23
2025-07-21,wild type,male,30
2025-07-22,NOSΔ11,female,4
2025-07-22,NOSΔ11,male,6
2025-07-22,NOSΔ23,female,12
2025-07-22,NOSΔ23,male,8
2025-07-22,wild type,female,16
2025-07-22,wild type,male,17
2025-07-23,NOSΔ11,female,8
2025-07-23,NOSΔ11,male,6
2025-07-23,NOSΔ23,female,6
2025-07-23,NOSΔ23,male,5
2025-07-23,wild type,female,9
2025-07-23,wild type,male,11
2025-07-24,NOSΔ11,female,6
2025-07-24,NOSΔ11,male,6
2025-07-24,NOSΔ23,female,12
2025-07-24,NOSΔ23,male,20
2025-07-24,wild type,female,18
2025-07-24,wild type,male,17
2025-07-25,NOSΔ11,female,3
2025-07-25,NOSΔ11,male,7
2025-07-25,NOSΔ23,female,2
2025-07-25,NOSΔ23,male,10
2025-07-25,wild type,female,3
2025-07-25,wild type,male,6
2025-07-26,NOSΔ11,female,5
2025-07-26,NOSΔ11,male,2
2025-07-26,NOSΔ23,female,5
2025-07-26,NOSΔ23,male,5
2025-07-26,wild type,female,8
2025-07-26,wild type,male,7
2025-07-27,NOSΔ11,female,4
2025-07-27,NOSΔ11,male,9
2025-07-27,NOSΔ23,female,1
2025-07-27,NOSΔ23,male,3
2025-07-27,wild type,female,7
2025-07-27,wild type,male,9
2025-07-28,NOSΔ11,female,6
2025-07-28,NOSΔ11,male,9
2025-07-28,NOSΔ23,female,10
2025-07-28,NOSΔ23,male,9
2025-07-28,wild type,female,9
2025-07-28,wild type,male,11
2025-07-29,NOSΔ11,female,6
2025-07-29,NOSΔ11,male,6
2025-07-29,NOSΔ23,female,2
2025-07-29,NOSΔ23,male,4
2025-07-29,wild type,female,15
2025-07-29,wild type,male,15
2025-07-30,NOSΔ11,female,6
2025-07-30,NOSΔ11,male,11
2025-07-30,NOSΔ23,female,10
2025-07-30,NOSΔ23,male,8
2025-07-30,wild type,female,19
2025-07-30,wild type,male,25
2025-07-31,NOSΔ11,female,9
2025-07-31,NOSΔ11,male,15
2025-07-31,NOSΔ23,female,15
2025-07-31,NOSΔ23,male,14
2025-07-31,wild type,female,37
2025-07-31,wild type,male,17
2025-08-01,NOSΔ11,female,7
2025-08-01,NOSΔ11,male,10
2025-08-01,NOSΔ23,female,3
2025-08-01,NOSΔ23,male,9
2025-08-01,wild type,female,30
2025-08-01,wild type,male,18
2025-08-02,NOSΔ11,female,4
2025-08-02,NOSΔ11,male,2
2025-08-02,NOSΔ23,female,3
2025-08-02,NOSΔ23,male,0
2025-08-02,wild type,female,11
2025-08-02,wild type,male,11
2025-08-03,NOSΔ11,female,4
2025-08-03,NOSΔ11,male,2
2025-08-03,NOSΔ23,female,2
2025-08-03,NOSΔ23,male,4
2025-08-03,wild type,female,8
2025-08-03,wild type,male,9
2025-08-04,NOSΔ11,female,8
2025-08-04,NOSΔ11,male,5
2025-08-04,NOSΔ23,female,8
2025-08-04,NOSΔ23,male,9
2025-08-04,wild type,female,11
2025-08-04,wild type,male,7
2025-08-05,NOSΔ11,female,3
2025-08-05,NOSΔ11,male,3
2025-08-05,NOSΔ23,female,0
2025-08-05,NOSΔ23,male,1
2025-08-05,wild type,female,8
2025-08-05,wild type,male,2
2025-08-06,NOSΔ11,female,2
2025-08-06,NOSΔ11,male,4
2025-08-06,NOSΔ23,female,1
2025-08-06,NOSΔ23,male,4
2025-08-06,wild type,female,0
2025-08-06,wild type,male,2
2025-08-07,NOSΔ11,female,0
2025-08-07,NOSΔ11,male,0
2025-08-07,NOSΔ23,female,0
2025-08-07,NOSΔ23,male,0
2025-08-07,wild type,female,0
2025-08-07,wild type,male,0
2025-08-08,NOSΔ11,female,0
2025-08-08,NOSΔ11,male,0
2025-08-08,NOSΔ23,female,0
2025-08-08,NOSΔ23,male,0
2025-08-08,wild type,female,0
2025-08-08,wild type,male,0
2025-08-09,NOSΔ11,female,0
2025-08-09,NOSΔ11,male,0
2025-08-09,NOSΔ23,female,0
2025-08-09,NOSΔ23,male,0
2025-08-09,wild type,female,1
2025-08-09,wild type,male,0
2025-08-10,NOSΔ11,female,0
2025-08-10,NOSΔ11,male,0
2025-08-10,NOSΔ23,female,0
2025-08-10,NOSΔ23,male,0
2025-08-10,wild type,female,0
2025-08-10,wild type,male,0
2025-08-11,NOSΔ11,female,0
2025-08-11,NOSΔ11,male,1
2025-08-11,NOSΔ23,female,0
2025-08-11,NOSΔ23,male,0
2025-08-11,wild type,female,0
2025-08-11,wild type,male,0
2025-08-12,NOSΔ11,female,0
2025-08-12,NOSΔ11,male,0
2025-08-12,NOSΔ23,female,0
2025-08-12,NOSΔ23,male,0
2025-08-12,wild type,female,0
2025-08-12,wild type,male,0
2025-08-13,NOSΔ11,female,1
2025-08-13,NOSΔ11,male,0
2025-08-13,NOSΔ23,female,0
2025-08-13,NOSΔ23,male,0
2025-08-13,wild type,female,0
2025-08-13,wild type,male,1
2025-08-14,NOSΔ11,female,1
2025-08-14,NOSΔ11,male,0
2025-08-14,NOSΔ23,female,0
2025-08-14,NOSΔ23,male,0
2025-08-14,wild type,female,0
2025-08-14,wild type,male,0
2025-08-15,NOSΔ11,female,1
2025-08-15,NOSΔ11,male,0
2025-08-15,NOSΔ23,female,0
2025-08-15,NOSΔ23,male,0
2025-08-15,wild type,female,0
2025-08-15,wild type,male,0
2025-08-16,NOSΔ11,female,1
2025-08-16,NOSΔ11,male,2
2025-08-16,NOSΔ23,female,0
2025-08-16,NOSΔ23,male,1
2025-08-16,wild type,female,5
2025-08-16,wild type,male,5
2025-08-17,NOSΔ11,female,2
2025-08-17,NOSΔ11,male,4
2025-08-17,NOSΔ23,female,0
2025-08-17,NOSΔ23,male,0
2025-08-17,wild type,female,6
2025-08-17,wild type,male,5
2025-08-18,NOSΔ11,female,6
2025-08-18,NOSΔ11,male,1
2025-08-18,NOSΔ23,female,3
2025-08-18,NOSΔ23,male,1
2025-08-18,wild type,female,12
2025-08-18,wild type,male,3
2025-08-19,NOSΔ11,female,3
2025-08-19,NOSΔ11,male,4
2025-08-19,NOSΔ23,female,6
2025-08-19,NOSΔ23,male,4
2025-08-19,wild type,female,15
2025-08-19,wild type,male,16
2025-08-20,NOSΔ11,female,3
2025-08-20,NOSΔ11,male,2
2025-08-20,NOSΔ23,female,6
2025-08-20,NOSΔ23,male,4
2025-08-20,wild type,female,15
2025-08-20,wild type,male,10
2025-08-21,NOSΔ11,female,10
2025-08-21,NOSΔ11,male,3
2025-08-21,NOSΔ23,female,11
2025-08-21,NOSΔ23,male,6
2025-08-21,wild type,female,11
2025-08-21,wild type,male,14
2025-08-22,NOSΔ11,female,3
2025-08-22,NOSΔ11,male,5
2025-08-22,NOSΔ23,female,7
2025-08-22,NOSΔ23,male,10
2025-08-22,wild type,female,7
2025-08-22,wild type,male,5
2025-08-23,NOSΔ11,female,5
2025-08-23,NOSΔ11,male,5
2025-08-23,NOSΔ23,female,5
2025-08-23,NOSΔ23,male,4
2025-08-23,wild type,female,5
2025-08-23,wild type,male,4
2025-08-24,NOSΔ11,female,3
2025-08-24,NOSΔ11,male,1
2025-08-24,NOSΔ23,female,4
2025-08-24,NOSΔ23,male,3
2025-08-24,wild type,female,2
2025-08-24,wild type,male,4
2025-08-25,NOSΔ11,female,13
2025-08-25,NOSΔ11,male,11
2025-08-25,NOSΔ23,female,18
2025-08-25,NOSΔ23,male,12
2025-08-25,wild type,female,21
2025-08-25,wild type,male,14
2025-08-26,NOSΔ11,female,2
2025-08-26,NOSΔ11,male,7
2025-08-26,NOSΔ23,female,8
2025-08-26,NOSΔ23,male,6
2025-08-26,wild type,female,9
2025-08-26,wild type,male,13
2025-08-27,NOSΔ11,female,16
2025-08-27,NOSΔ11,male,13
2025-08-27,NOSΔ23,female,15
2025-08-27,NOSΔ23,male,9
2025-08-27,wild type,female,17
2025-08-27,wild type,male,26
2025-08-28,NOSΔ11,female,11
2025-08-28,NOSΔ11,male,12
2025-08-28,NOSΔ23,female,16
2025-08-28,NOSΔ23,male,11
2025-08-28,wild type,female,19
2025-08-28,wild type,male,17
2025-08-29,NOSΔ11,female,6
2025-08-29,NOSΔ11,male,10
2025-08-29,NOSΔ23,female,13
2025-08-29,NOSΔ23,male,13
2025-08-29,wild type,female,17
2025-08-29,wild type,male,19
2025-08-30,NOSΔ11,female,4
2025-08-30,NOSΔ11,male,3
2025-08-30,NOSΔ23,female,8
2025-08-30,NOSΔ23,male,10
2025-08-30,wild type,female,10
2025-08-30,wild type,male,7
2025-08-31,NOSΔ11,female,2
2025-08-31,NOSΔ11,male,1
2025-08-31,NOSΔ23,female,4
2025-08-31,NOSΔ23,male,2
2025-08-31,wild type,female,10
2025-08-31,wild type,male,10
2025-09-01,NOSΔ11,female,8
2025-09-01,NOSΔ11,male,13
2025-09-01,NOSΔ23,female,10
2025-09-01,NOSΔ23,male,8
2025-09-01,wild type,female,12
2025-09-01,wild type,male,17
2025-09-02,NOSΔ11,female,9
2025-09-02,NOSΔ11,male,5
2025-09-02,NOSΔ23,female,7
2025-09-02,NOSΔ23,male,5
2025-09-02,wild type,female,5
2025-09-02,wild type,male,9
2025-09-03,NOSΔ11,female,6
2025-09-03,NOSΔ11,male,0
2025-09-03,NOSΔ23,female,5
2025-09-03,NOSΔ23,male,4
2025-09-03,wild type,female,5
2025-09-03,wild type,male,6
2025-09-04,NOSΔ11,female,3
2025-09-04,NOSΔ11,male,4
2025-09-04,NOSΔ23,female,2
2025-09-04,NOSΔ23,male,3
2025-09-04,wild type,female,2
2025-09-04,wild type,male,2
2025-09-05,NOSΔ11,female,0
2025-09-05,NOSΔ11,male,2
2025-09-05,NOSΔ23,female,0
2025-09-05,NOSΔ23,male,0
2025-09-05,wild type,female,0
2025-09-05,wild type,male,1
2025-09-06,NOSΔ11,female,0
2025-09-06,NOSΔ11,male,0
2025-09-06,NOSΔ23,female,0
2025-09-06,NOSΔ23,male,3
2025-09-06,wild type,female,0
2025-09-06,wild type,male,0
2025-09-07,NOSΔ11,female,0
2025-09-07,NOSΔ11,male,0
2025-09-07,NOSΔ23,female,0
2025-09-07,NOSΔ23,male,0
2025-09-07,wild type,female,0
2025-09-07,wild type,male,0
2025-09-08,NOSΔ11,female,1
2025-09-08,NOSΔ11,male,0
2025-09-08,NOSΔ23,female,0
2025-09-08,NOSΔ23,male,1
2025-09-08,wild type,female,0
2025-09-08,wild type,male,0
2025-09-09,NOSΔ11,female,0
2025-09-09,NOSΔ11,male,0
2025-09-09,NOSΔ23,female,0
2025-09-09,NOSΔ23,male,0
